q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3966.697470578895,2448.4976202292423,1315.9751021710385,0.07310425987970721,1.0923339494115778,2.013117095656834e-05,0.6742578922308218,0.36238818093480935
3970.3061867123247,2449.9744706064475,1317.936441268657,0.07309092631627562,1.0924061237342464,2.0110533480901374e-05,0.6740958981048412,0.3626223700209342
4063.823311791659,2503.0592360700653,1353.95570665428,0.07461655520760381,1.094276466235833,2.009219744331583e-05,0.6740053898697007,0.36458323909369894
3944.1561335307183,2433.437605861503,1309.5601592565827,0.07248878082390657,1.0918831226706143,2.006748051673609e-05,0.6736623404240464,0.3625329696910611
3929.540279957722,2424.3646949696995,1304.7090540462834,0.07216572305699985,1.0915908055991543,2.0046986200961777e-05,0.6734666199875664,0.3624363935503968
3861.4003364920045,2384.3513770279524,1279.8124446649101,0.07092353068748812,1.09022800672984,2.002455398393342e-05,0.6731979133462004,0.3613423237546656
3899.3295175918984,2405.5564533102793,1294.7377207111683,0.07150343866065638,1.0909865903518379,2.000582212682486e-05,0.6730464355617234,0.3622524038929975
3805.018358249357,2350.3408320160984,1260.1198580570235,0.06981530363194494,1.089100367164987,1.9983050188033645e-05,0.6727318562240281,0.3606807828157809
3882.440257339348,2394.3593994121075,1289.846365225842,0.07107520665541422,1.0906488051467869,1.996633150188174e-05,0.6726195498112828,0.36234154392901213
3799.9268773846075,2345.9262777602967,1259.6852346993282,0.06959376885243762,1.088998537547692,1.9944466024803956e-05,0.672305117469525,0.3610057305371522
3803.9860690724404,2347.564717535673,1261.9129777548608,0.06959891120085301,1.0890797213814487,1.9926141011751882e-05,0.6721068589828167,0.3612851911826301
3862.7620908473828,2380.7197731963647,1284.7415825981666,0.07053875471582131,1.0902552418169476,1.990939262409848e-05,0.6719523882080944,0.36261519914123885
3772.824413344511,2327.997374674795,1251.8017178607938,0.06893723388760957,1.0884564882668901,1.9888330674160376e-05,0.6716251724226968,0.3611436824385291
3841.771181992182,2367.0724322420087,1278.3947196370423,0.07005371940743015,1.0898354236398435,1.987287148329146e-05,0.6714922010636069,0.36265560462976326
3776.0699238517213,2328.348128396918,1254.5420706756893,0.06886981529298535,1.0885213984770343,1.985298714466264e-05,0.671189043628399,0.36164475678650065
3831.873115351525,2359.7951235334585,1276.244278175553,0.06976175574179781,1.0896374623070304,1.9837562519499575e-05,0.6710350506310065,0.36291482903851413
3753.551664864785,2313.7973376125356,1247.6472512679597,0.06836636779621355,1.0880710332972956,1.9817887454997564e-05,0.6707183182111054,0.36166515212374517
3749.91987337151,2310.970155984023,1247.0157615336616,0.06824718330032724,1.08799839746743,1.9801176710387177e-05,0.6705028137161413,0.36180803749958834
3746.870493604093,2308.441959104968,1246.6399636635813,0.0681376798534649,1.0879374098720818,1.9784385678931475e-05,0.6702768003633223,0.3619730800480905
3803.5490195250986,2340.342448258123,1268.7195303217661,0.06904522997068134,1.0890709803905019,1.9769735031532804e-05,0.6701107390729035,0.3632727265075768
3732.45237748111,2298.5214778955515,1242.8298003491955,0.06778024227947066,1.087649047549622,1.975138823008921e-05,0.6697968100781477,0.36216474100825435
3727.160968956744,2294.7274266674663,1241.584846739713,0.0676369431887981,1.0875432193791348,1.9735691470577536e-05,0.6695753883401694,0.36228035027250466
3720.398695567884,2290.056451421337,1239.816170391933,0.06746840040908386,1.0874079739113576,1.9719842574744136e-05,0.6693437584926902,0.3623767505011025
3712.5345081638116,2284.745255112789,1237.6384634400788,0.06728223553715017,1.0872506901632761,1.9704236246863953e-05,0.669109162488906,0.3624540783631332
3701.938113635195,2277.8587314078154,1234.4344117139499,0.06705080578400381,1.0870387622727038,1.9688828578838186e-05,0.6688714559817815,0.3624798723873534
3755.090729891897,2307.7196417892933,1255.1911703747776,0.06790148020982734,1.0881018145978378,1.9675616155436887e-05,0.6687012672757153,0.363713126630977
3750.262904218171,2304.116324703139,1254.1967605226248,0.06776900692730471,1.0880052580843633,1.9660764526436453e-05,0.6684573163378402,0.3638605359070066
3743.2909784179124,2299.31271063076,1252.3607850589417,0.06760205380903934,1.0878658195683581,1.964633903575326e-05,0.6682204832100599,0.3639579449442724
3737.2882913364824,2295.078610980571,1250.8784067492456,0.06745221569897228,1.0877457658267295,1.963211192250582e-05,0.6679875478487248,0.3640708407910922
3731.160936451372,2290.777025780459,1249.344853783279,0.06730098226041323,1.0876232187290273,1.9618052449732435e-05,0.6677552441732696,0.3641806114283179
3725.934883255211,2286.954260119697,1248.1908589749953,0.06716445498548627,1.0875186976651041,1.960383176406667e-05,0.6675118048257846,0.3643195439325654
3719.580463400052,2282.514671327452,1246.5792000797908,0.0670087831735946,1.087391609268001,1.9589518034950692e-05,0.6672761420420535,0.3644281326329224
3713.5981026034324,2278.296296636811,1245.1007050762983,0.06685692754633507,1.0872719620520686,1.9574456034732447e-05,0.6670424790565428,0.3645421634645009
3707.5237976666785,2274.0296134988007,1243.5830269465512,0.06670220512262381,1.0871504759533335,1.9558966578133553e-05,0.6668095773796724,0.3646535945320929
3701.4540453757736,2269.770515630148,1242.0621639546541,0.06654722738201999,1.0870290809075154,1.9543339058442034e-05,0.6665776549512544,0.36476413754221243
3695.3848620623007,2265.517026861203,1240.5362981429926,0.06639248566585039,1.086907697241246,1.952773700245116e-05,0.6663468046335873,0.36487361979566607
3689.329220149451,2261.276862443714,1239.0100667946233,0.06623850813744014,1.086786584402989,1.9512252151821255e-05,0.6661171207770824,0.36498220629876477
3683.295148502974,2257.0548236306,1237.486313377758,0.06608560829153161,1.0866659029700594,1.949693801666431e-05,0.6658886728016695,0.36508998815538324
3677.2895447065634,2252.8550236221713,1235.9674919179508,0.06593401039057326,1.0865457908941312,1.948182774178691e-05,0.6656615188039804,0.36519704518741886
3671.317925387496,2248.680755893019,1234.455560962779,0.06578387476680746,1.0864263585077498,1.946694265217827e-05,0.6654357085714534,0.3653034379186542
3665.3846496838783,2244.534628493125,1232.9520621260394,0.06563531666515043,1.0863076929936775,1.9452296618194856e-05,0.6652112853512047,0.36540921027086454
3659.493040127171,2240.4186365597056,1231.4581627334958,0.06548841672371462,1.0861898608025433,1.9437898491764476e-05,0.6649882867107854,0.365514391118276
3653.645494135205,2236.334228536931,1229.9746958151952,0.06534322806655328,1.086072909882704,1.9423753607537194e-05,0.6647667451470367,0.36561899590706964
3647.843587729327,2232.282367591715,1228.502197491781,0.06519978152415554,1.0859568717545864,1.940986478181974e-05,0.6645466886072791,0.36572302820753544
3642.0881810373176,2228.2635938769968,1227.0409452074339,0.06505808983951922,1.0858417636207462,1.939623301185982e-05,0.6643281409782289,0.36582648133451545
3636.379539256485,2224.2780955177805,1225.5910019537844,0.06491815144992645,1.0857275907851296,1.9382857980320794e-05,0.6641111225635244,0.36592934028863483
3630.7310296864734,2220.3335744189653,1224.1573919219206,0.06478018119455092,1.0856146205937294,1.936973883620026e-05,0.6638956648883222,0.366031840891581
3625.1385647058987,2216.427691793075,1222.7385602032273,0.06464409906226924,1.0855027712941179,1.9356873517356883e-05,0.6636817762604883,0.3661338930851222
3619.593728734516,2212.5556276644506,1221.3313125377642,0.06450975148644583,1.0853918745746902,1.9344259422921672e-05,0.6634694610190709,0.36623532422120636
3614.0960256481835,2208.7171076323634,1219.9354495961759,0.0643771165977887,1.0852819205129636,1.9331893851880843e-05,0.6632587312096048,0.3663361123345168
3608.6469079275817,2204.9129656774744,1218.5515189586117,0.06424620439548746,1.0851729381585515,1.931977391199646e-05,0.6630495979231802,0.3664362753864694
3603.2508817803955,2201.1457803496255,1217.181231005811,0.0641170755560575,1.0850650176356078,1.930789667484975e-05,0.662842073265098,0.3665358913988449
3597.917869915912,2197.4212297032877,1215.8283533856097,0.06398988099006245,1.0849583573983181,1.929625930308259e-05,0.6626361729448791,0.36663514311914597
3592.6660726628425,2193.74972972244,1214.499796320242,0.06386490955897738,1.0848533214532567,1.928485917089865e-05,0.6624319189683614,0.3667343725507343
3587.5231629576842,2190.1471152268805,1213.2060690342214,0.06374260785058818,1.0847504632591536,1.9273693925997284e-05,0.6622293403924373,0.36683410409780015
3582.5208168008494,2186.6314990345318,1211.9592129193034,0.0636234887177511,1.0846504163360169,1.9262761350283812e-05,0.662028467407255,0.36693494109242153
3577.6789462420134,2183.214232986566,1210.76682953916,0.06350786830482408,1.0845535789248402,1.925205891720199e-05,0.6618293160241154,0.36703726576681756
3572.9908748424186,2179.891423561042,1209.6264521276846,0.0633956193759167,1.0844598174968483,1.9241583375591016e-05,0.6616318759734345,0.367140954865048
3568.4317161087997,2176.64875643305,1208.528698632394,0.06328631175503562,1.084368634322176,1.9231330990390477e-05,0.6614361229773368,0.3672455349388587
3563.9800157043155,2173.473905331052,1207.4654673218827,0.06317957321879733,1.0842796003140862,1.9221298126205754e-05,0.6612420403540692,0.3673505935869008
3559.621684640257,2170.3587705087666,1206.4314425685134,0.06307515475642328,1.084192433692805,1.9211481331288737e-05,0.6610496187103185,0.3674558584261652
3555.346158109307,2167.2972694913024,1205.42264698671,0.06297286655397344,1.084106923162186,1.9201877276230096e-05,0.6608588502829508,0.367561125926969
3551.1458593055045,2164.2850301920726,1204.4362377228554,0.06287256910461198,1.08402291718611,1.919248278500615e-05,0.6606697288716468,0.36766625075668824
3547.0144878189226,2161.3184103946883,1203.469857422633,0.06277414465413148,1.0839402897563784,1.9183294790388164e-05,0.6604822483991534,0.3677711129874446
3542.947188080547,2158.39459552486,1202.5216967599783,0.06267749995227959,1.0838589437616108,1.91743103381398e-05,0.6602964036259744,0.3678756207503082
3538.9392722556477,2155.5108674805247,1201.5900097770045,0.06258254494581653,1.0837787854451129,1.9165526541575986e-05,0.6601121890635901,0.36797968577999096
3534.9868901082937,2152.664989816018,1200.6733663772502,0.062489203898809506,1.0836997378021658,1.9156940601420835e-05,0.659929600182493,0.36808323560408135
3531.085399679068,2149.8542755154017,1199.7700334700253,0.06239738828469017,1.0836217079935813,1.9148549755704017e-05,0.6597486320163871,0.36818618235244827
3527.2304805268773,2147.0762276215046,1198.8783941182505,0.06230701533019926,1.0835446096105374,1.914035132512064e-05,0.6595692812551044,0.36828844292911783
3523.415191275281,2144.326858067332,1197.995827635617,0.06221795918459242,1.0834683038255055,1.913234264078193e-05,0.6593915441786974,0.3683898822291772
3519.6302751226094,2141.6008732275914,1197.1188149463999,0.062130056230468425,1.083392605502452,1.912452111101249e-05,0.6592154199808786,0.36849031592547243
3515.8550428738276,2138.88647687107,1196.2394569675266,0.06204295420968626,1.0833171008574765,1.9116884076122732e-05,0.6590409072420856,0.3685893316563247
3450.439541494388,2100.8735448367656,1171.9850748863691,0.06093263581040712,1.0820087908298877,1.910760840827321e-05,0.6588040789002839,0.36751785924620534
3499.4132135313325,2128.424923614908,1191.0497856123695,0.06172344705217795,1.0829882642706266,1.9101993594058194e-05,0.6586987797676986,0.3686026374343439
3504.3129949848153,2130.666787703325,1193.472084251181,0.06178139109803176,1.0830862598996962,1.9094919863474566e-05,0.6585301956442661,0.3688692242605766
3494.7494325082594,2124.653137581911,1190.3821676920036,0.061600859338515335,1.082894988650165,1.908785255209118e-05,0.6583522738155172,0.36885588190710566
3492.705695190501,2122.958623333615,1190.1312835188235,0.06154574403005261,1.08285411390381,1.9081213229040282e-05,0.6581872850294614,0.3689800025861293
3480.643558788399,2115.5380956039603,1186.0701176324533,0.061324933602615775,1.0826128711757679,1.9074392801457025e-05,0.6580130177307695,0.3689130339772069
3489.3441344610364,2119.9633070988775,1189.926811462733,0.06144764660169617,1.0827868826892206,1.906796897885121e-05,0.6578509806581982,0.3692490889870535
3486.7679451583977,2117.9602100262937,1189.4776995287834,0.06138282435119483,1.0827353589031679,1.906102023413027e-05,0.6576836899426275,0.36936486286531617
3476.523634770945,2111.585862027151,1186.1008025743074,0.06118849035186699,1.0825304726954188,1.9053057692930035e-05,0.6575120095531356,0.36933166500960024
3479.6837945252346,2112.8858480088134,1187.8088896553174,0.06121465302080059,1.0825936758905046,1.9045005277898305e-05,0.6573576773072789,0.3695492085029577
3410.3016620358085,2072.6897781041102,1161.9666217690433,0.06003814942728025,1.081206033240716,1.90345652139853e-05,0.6571279948838128,0.3683912587166992
3464.981103093423,2103.516271418311,1183.183686587157,0.06091770840934655,1.0822996220618684,1.902787080987242e-05,0.6570410625109968,0.36957178660507156
3467.3886866205426,2104.3735439378743,1184.6180862231436,0.060929969355066116,1.0823477737324108,1.9019332023406597e-05,0.6568816554000023,0.36977935392539507
3462.329296578337,2100.987252766666,1183.1886642098302,0.06081996425413911,1.0822465859315666,1.90109585288641e-05,0.6567215555260864,0.3698382743719615
3447.629926719342,2092.1086320103254,1178.0760927835997,0.060551125099333095,1.0819525985343867,1.9002459236610913e-05,0.6565560744432127,0.3697097765569474
3456.719243290829,2096.834743533862,1182.0013939374394,0.06067607094608604,1.0821343848658165,1.8994791907603364e-05,0.6564192274982461,0.3700284175006728
3453.2690489138763,2094.391327730491,1181.1608556601548,0.06059403574083409,1.0820653809782774,1.898685200608365e-05,0.6562675302322828,0.3701111188189985
3449.609867092873,2091.8398912480307,1180.2294410821567,0.06050934174058146,1.0819921973418574,1.8979142034045687e-05,0.6561189605844414,0.37018651254039175
3379.4417297701716,2051.278829533872,1154.0078455548294,0.05932586610837609,1.0805888345954033,1.89696623423576e-05,0.6559038968803214,0.36899822297774953
3436.2973243047713,2083.373719656023,1176.02474158409,0.06024319734186693,1.0817259464860953,1.896419998440155e-05,0.6558336476995984,0.37020558951152255
3437.4746745212683,2083.5764012480304,1176.9426758565903,0.060239448376954774,1.0817494934904253,1.8956937560271257e-05,0.6556870755746173,0.3703757159032577
3371.214170376746,2045.2688705587757,1152.187848871196,0.05912343617520754,1.0804242834075348,1.8948186894649614e-05,0.6554784247368818,0.36925916540876846
3425.4848393812877,2075.8892443919103,1173.2181595877848,0.05999935518619127,1.0815096967876257,1.8943270070519772e-05,0.6554092201653118,0.37041378827725335
3427.1300583980424,2076.3771166803813,1174.296184007572,0.060005308737868315,1.0815426011679607,1.8936631114191313e-05,0.6552684810654201,0.3705874383964364
3425.014778207869,2074.7413535077767,1173.9187006327004,0.05995065552531848,1.0815002955641573,1.8930327566009084e-05,0.6551310088687912,0.37068261129280994
3356.7303708961217,2035.3206148951558,1148.3525034455633,0.05880468674508027,1.0801346074179223,1.8922275611542347e-05,0.6549290501257887,0.369518889941532
3412.484666784088,2066.8024257902857,1169.9320091671468,0.059706618919629924,1.0812496933356817,1.8918110907674565e-05,0.6548687268321677,0.3706943033176163
3414.2176843292236,2067.3622543829515,1171.0215992462913,0.05971630189810445,1.0812843536865844,1.8912181024312945e-05,0.6547346026958707,0.37086309373469917
3411.334259865728,2065.3103392727617,1170.3292349551316,0.059651334986414964,1.0812266851973145,1.890656566662414e-05,0.654602710237936,0.37093732331872176
3408.2343413956996,2063.1469937158345,1169.542269074461,0.05958339440374417,1.081164686827914,1.8901124599398247e-05,0.654474267290929,0.3710037733373955
3404.9877403572013,2060.9069780701493,1168.6923869761413,0.059513500665701935,1.081099754807144,1.8895818688221048e-05,0.6543477388374493,0.37106537507601633
3401.6898002969697,2058.6433227844045,1167.8173019789672,0.059443258099787,1.0810337960059393,1.8890661619105768e-05,0.6542227941118031,0.371124366157527
3398.4404163921677,2056.412558574516,1166.9555568414232,0.059374335994156445,1.0809688083278433,1.888566441102904e-05,0.6540993986978847,0.37118277889055745
3395.3038348302543,2054.251106897401,1166.131873508333,0.05930779772763555,1.080906076696605,1.888083131225848e-05,0.6539775562139456,0.371241894576357
3392.283051217826,2052.16053094396,1165.347537856859,0.059243688471069186,1.0808456610243564,1.8876161764875702e-05,0.6538572318721854,0.37130180791541606
3389.351107209404,2050.125364984065,1164.5923572966472,0.059181556552757135,1.080787022144188,1.8871653083228487e-05,0.6537383759181308,0.371362029497984
3386.486316720283,2048.133179741413,1163.8581210238426,0.05912103563924388,1.0807297263344056,1.886730218029822e-05,0.6536209521679229,0.3714221617893122
3383.67775311601,2046.1776850951733,1163.1407192924758,0.05906193591278257,1.08067355506232,1.8863106036900833e-05,0.6535049359250187,0.3714820109562745
3380.9198528259476,2044.2556439596763,1162.4380935463603,0.059004155835436584,1.0806183970565189,1.8859061756600888e-05,0.6533903059852189,0.3715414869345533
3378.209135456922,2042.365003496117,1161.7489836402715,0.05894762847427374,1.0805641827091383,1.8855166578172844e-05,0.6532770418602374,0.37160054060733266
3375.562192533932,2040.5151502503666,1161.0797922212878,0.05889261743720612,1.0805112438506785,1.8851418427852913e-05,0.6531651432670247,0.37165950409023607
3372.9774459311357,2038.705103310915,1160.4299974386072,0.05883908764547344,1.0804595489186226,1.884781476167317e-05,0.6530545880046117,0.3717183680242592
3370.43121339895,2036.9212944152596,1159.7906289313685,0.058786641026940575,1.080408624267979,1.884435252817439e-05,0.6529453337283845,0.3717767011120762
3367.926700236523,2035.1654947646568,1159.1629653660966,0.05873532207508794,1.0803585340047304,1.8841029541076814e-05,0.6528373703105075,0.3718345775896918
3365.4600777441424,2033.435456734213,1158.5456101786128,0.05868505952013594,1.0803092015548827,1.883784336431479e-05,0.6527306769154705,0.3718919417210579
3363.0305910049897,2031.7306869583751,1157.9383378179568,0.058635832972303355,1.0802606118200997,1.8834791741312356e-05,0.6526252365404277,0.3719487954129405
3360.6367849594144,2030.050293217031,1157.3406553128664,0.058587610733175505,1.0802127356991882,1.883187244495002e-05,0.6525210313287072,0.372005127423046
3358.2777793470186,2028.3937123466321,1156.7522876758833,0.05854037076692654,1.0801655555869403,1.8829083318419752e-05,0.6524180443679597,0.3720609370606721
3355.95267823543,2026.7603734343188,1156.1729527758491,0.05849409095871313,1.0801190535647085,1.8826422248204564e-05,0.6523162589728141,0.37211622309465625
3353.660750820031,2025.1498010216358,1155.6024301908744,0.058448752079292045,1.0800732150164005,1.8823887167639515e-05,0.6522156589465481,0.3721709871076947
3351.401318826552,2023.5615508777807,1155.040518279101,0.05840433592244521,1.080028026376531,1.882147605057232e-05,0.6521162284471458,0.3722252313783446
3349.1737750240504,2021.9952205531756,1154.4870412412672,0.05836082560290963,1.079983475500481,1.8819186910435897e-05,0.6520179520164487,0.37227895922213156
3346.9775565680648,2020.4504341550473,1153.9418389758669,0.05831820511185702,1.0799395511313612,1.8817017797951507e-05,0.6519208145458601,0.37233217449271305
3344.8121413744316,2018.9268402542536,1153.404765720343,0.05827645925226415,1.0798962428274885,1.8814966799884134e-05,0.6518248012691837,0.3723848815165149
3342.6770389451076,2017.4241066240188,1152.8756865809125,0.05823557348348204,1.079853540778902,1.88130320377208e-05,0.651729897746318,0.37243708492555627
3340.5717856637375,2015.9419175261255,1152.3544757686645,0.05819553383977635,1.0798114357132746,1.8811211666611037e-05,0.6516360898515887,0.3724887895750293
3338.4959405854397,2014.4799712776262,1151.8410150255881,0.05815632685729497,1.0797699188117087,1.8809503874393438e-05,0.6515433637618311,0.3725400004710132
3336.4490816355506,2013.0379780509977,1151.3351922064385,0.05811793950802715,1.079728981632711,1.8807906880698556e-05,0.6514517059446605,0.3725907227061797
3334.4308033074976,2011.6156585287881,1150.8369004328044,0.0580803591586185,1.0796886160661499,1.8806418936146928e-05,0.6513611031482701,0.37264096142395364
3332.4407140786216,2010.2127423982286,1150.3460371388694,0.058043573524723446,1.0796488142815723,1.880503832157731e-05,0.6512715423908217,0.37269072177743906
3330.478434773787,2008.8289673866698,1149.8625034783402,0.05800757064109194,1.0796095686954756,1.8803763347338792e-05,0.6511830109509796,0.3727400089061587
3328.54359692486,2007.4640782954987,1149.3862037290094,0.0579723388317152,1.079570871938497,1.8802592352610126e-05,0.6510954963584952,0.3727888279126593
3326.635841550396,2006.117826274452,1148.9170448568293,0.057937866686996006,1.0795327168310078,1.8801523704757456e-05,0.6510089863854329,0.3728371838468802
3324.754818132014,2004.7899682088873,1148.4549361542392,0.05790414304425234,1.0794950963626402,1.8800555798719155e-05,0.6509234690377629,0.37288508169408846
3322.9001837200344,2003.48026618169,1147.999788926882,0.05787115697043901,1.0794580036744006,1.879968705641422e-05,0.6508389325472909,0.37293252636506324
3321.071601903125,2002.1884868588988,1147.5515161272242,0.057838897742718456,1.0794214320380624,1.879891592616417e-05,0.6507553653636631,0.37297952268348306
3319.2687427212263,2000.9144014132605,1147.1100323478825,0.05780735484461461,1.0793853748544244,1.8798240882159724e-05,0.6506727561476209,0.37302607539093136
3317.491281522389,1999.6577848475215,1146.6752534102673,0.05777651794487644,1.0793498256304477,1.879766042390908e-05,0.6505910937632629,0.3730721891317708
3315.738898950771,1998.418415962784,1146.2470963845767,0.05774637689500991,1.0793147779790153,1.879717307573666e-05,0.6505103672718567,0.37311786845909267
3314.0112804682876,1997.1960770621017,1145.8254794307938,0.05771692171920166,1.0792802256093657,1.8796777386278472e-05,0.6504305659252725,0.3731631178317169
3312.30811577109,1995.9905535953235,1145.4103215983632,0.0576881426025786,1.0792461623154217,1.8796471927987887e-05,0.6503516791595662,0.3732079416089374
3310.6290989092013,1994.8016342049682,1145.0015428939703,0.05766002989108535,1.079212581978184,1.8796255296674708e-05,0.6502736965895582,0.373252344058339
3308.973927786285,1993.6291104200732,1144.5990641114854,0.05763257408122402,1.0791794785557256,1.8796126111035522e-05,0.6501966080028921,0.37329632935173235
3307.3423040032358,1992.4727765466469,1144.2028067925003,0.05760576581550302,1.0791468460800646,1.8796083012206427e-05,0.6501204033547172,0.37333990156734503
3305.7339328491307,1991.3324296426986,1143.8126932425096,0.05757959588035985,1.0791146786569825,1.8796124663330305e-05,0.6500450727627209,0.37338306469460814
3304.148523054451,1990.2078693587355,1143.4286464554139,0.057554055200224837,1.079082970461089,1.8796249749126857e-05,0.6499706065020817,0.37342582263426805
3302.585786434309,1989.098897716477,1143.0505899951531,0.05752913482982253,1.079051715728686,1.879645697546869e-05,0.6498969950004947,0.3734681791962258
3301.0454384207355,1988.0053193940644,1142.678448216838,0.05750482596114507,1.0790209087684146,1.8796745068995264e-05,0.6498242288343872,0.37351013811396844
3299.527197287078,1986.9269412677113,1142.3121459869117,0.05748111990895428,1.0789905439457415,1.8797112776693603e-05,0.6497522987237758,0.3735517030341989
3298.030784572481,1985.8635726370242,1141.951608861597,0.05745800811607495,1.0789606156914495,1.879755886552795e-05,0.6496811955287483,0.37359287752884573
3296.5559246947882,1984.8150249889454,1141.5967629544577,0.057435482145371974,1.0789311184938957,1.8798082122049773e-05,0.649610910245086,0.3736336650916975
3295.102345219858,1983.7811121358634,1141.2475350544173,0.05741353368257466,1.078902046904397,1.8798681352038946e-05,0.6495414340008482,0.3736740691472068
3293.6697765129197,1982.7616500027123,1140.903852506761,0.05739215452897128,1.0788733955302583,1.879935538013267e-05,0.6494727580523775,0.3737140930475105
3292.25795199346,1981.7564567579575,1140.5656433245533,0.05737133660407538,1.078845159039869,1.8800103049481986e-05,0.6494048737811579,0.37375374008067175
3290.866607778353,1980.7653525970713,1140.2328360654485,0.05735107193826042,1.078817332155567,1.8800923221395813e-05,0.6493377726900795,0.37379301346727606
3289.4954830572256,1979.7881599430482,1139.9053599882202,0.057331352677486576,1.0787899096611444,1.8801814775016978e-05,0.6492714464007091,0.37383191637067026
3288.1443196880687,1978.8247032038494,1139.5831449103996,0.05731217107522599,1.0787628863937613,1.8802776606979646e-05,0.6492058866497594,0.3738704518924049
3286.812862405053,1977.8748088785528,1139.2661212997414,0.05729351949450321,1.078736257248101,1.8803807631094444e-05,0.6491410852864117,0.37390862307906814
3285.500858808399,1976.9383055399226,1138.9542202818955,0.0572753904063816,1.0787100171761679,1.8804906778033098e-05,0.6490770342694827,0.3739464329249171
3284.208059159066,1976.0150237064568,1138.647373572877,0.05725777638526882,1.0786841611831812,1.8806072995013756e-05,0.6490137256644882,0.3739838843707079
3282.9342166146303,1975.104795965732,1138.345513580052,0.057240670111521556,1.0786586843322925,1.8807305245507572e-05,0.6489511516413317,0.3740209803107252
3281.6790869896085,1974.2074568276387,1138.0485733207286,0.05722406436624742,1.078633581739792,1.8808602508935484e-05,0.6488893044715145,0.37405772359077866
3280.442865003197,1973.3230909053116,1137.7566533361426,0.05720795922496484,1.0786088573000638,1.8809963796777737e-05,0.6488281770952697,0.3740941251660073
3279.2248573424,1972.4512784275582,1137.4695135804734,0.05719234018540924,1.078584497146848,1.8811388106372256e-05,0.6487677615415524,0.37413017914219915
3278.0248184415495,1971.591854552404,1137.187085121611,0.057177200170087664,1.078560496368831,1.8812874463149636e-05,0.6487080504453788,0.37416588797399886
3276.842519656942,1970.7446642280072,1136.9093053424715,0.057162532427735085,1.0785368503931387,1.8814421906231702e-05,0.6486490364840856,0.3742012544121569
3275.677731217241,1969.9095520730393,1136.6361108861001,0.05714833024137513,1.0785135546243447,1.881602948974098e-05,0.6485907124035835,0.3742362811162815
3274.530226269412,1969.0863647083706,1136.367439173638,0.057134586993657206,1.0784906045253881,1.8817696282589765e-05,0.6485330710342653,0.3742709707198503
